CE04OSBP-LJ01C-05-ADCPSI103,10/11/2021: no recent evaluation
RS01SUM2-MJ01B-12-ADCPSK101,offline
CE02SHBP-LJ01D-05-ADCPTB104,10/11/2021: no recent evaluation
RS01SBPS-PC01A-05-ADCPTD102,10/11/2021: no recent evaluation
RS03AXPS-PC03A-05-ADCPTD302,10/11/2021: no recent evaluation
RS01SLBS-LJ01A-10-ADCPTE101,10/11/2021: no recent evaluation
RS03AXBS-LJ03A-10-ADCPTE303,10/11/2021: no recent evaluation
RS03CCAL-MJ03F-11-PADCPA301,10/11/2021: no recent evaluation
RS01SBPS-PC01A-06-VADCPA101,10/11/2021: no recent evaluation
RS03AXPS-PC03A-06-VADCPA301,offline
